idprovincia;codpais;provincia;codisoprov
1;"MEX";"Aguascalientes";"MX-AGU"
2;"MEX";"Baja California";"MX-BCN"
3;"MEX";"Baja California Sur";"MX-BCS"
4;"MEX";"Campeche";"MX-CAM"
5;"MEX";"Coahuila de Zaragoza";"MX-COA"
6;"MEX";"Colima";"MX-COL"
7;"MEX";"Chiapas";"MX-CHP"
8;"MEX";"Chihuahua";"MX-CHH"
9;"MEX";"Ciudad de México";"MX-CMX"
10;"MEX";"Durango";"MX-DUR"
11;"MEX";"Guanajuato";"MX-GUA"
12;"MEX";"Guerrero";"MX-GRO"
13;"MEX";"Hidalgo";"MX-HID"
14;"MEX";"Jalisco";"MX-JAL"
15;"MEX";"México";"MX-MEX"
16;"MEX";"Michoacán de Ocampo";"MX-MIC"
17;"MEX";"Morelos";"MX-MOR"
18;"MEX";"Nayarit";"MX-NAY"
19;"MEX";"Nuevo León";"MX-NLE"
20;"MEX";"Oaxaca";"MX-OAX"
21;"MEX";"Puebla";"MX-PUE"
22;"MEX";"Querétaro";"MX-QUE"
23;"MEX";"Quintana Roo";"MX-ROO"
24;"MEX";"San Luis Potosí";"MX-SLP"
25;"MEX";"Sinaloa";"MX-SIN"
26;"MEX";"Sonora";"MX-SON"
27;"MEX";"Tabasco";"MX-TAB"
28;"MEX";"Tamaulipas";"MX-TAM"
29;"MEX";"Tlaxcala";"MX-TLA"
30;"MEX";"Veracruz";"MX-VER"
31;"MEX";"Yucatán";"MX-YUC"
32;"MEX";"Zacatecas";"MX-ZAC"
