1;"CHL";"Aisén";"CL-AI";60;"-45.41249";"-72.69818";"23-02-2018"
2;"CHL";"Antofagasta";"CL-AN";12;"-23.62392";"-70.40161";"23-02-2018"
3;"CHL";"Antártica Chilena";"CL-MA";63;-55;"-67.5";"23-02-2018"
4;"CHL";"Arauco";"CL-BI";43;"-37.25703";"-73.28389";"23-02-2018"
5;"CHL";"Arica";"CL-AP";10;"-18.45454";"-70.29021";"23-02-2018"
6;"CHL";"Bío-Bío";"CL-BI";45;"-37.46667";"-71.96667";"23-02-2018"
7;"CHL";"Cachapoal";"CL-LI";29;"-34.28349";"-70.80639";"23-02-2018"
8;"CHL";"Capitán Prat";"CL-AI";61;"-47.78142";"-73.51204";"23-02-2018"
9;"CHL";"Cardenal Caro";"CL-LI";32;"-34.2";"-71.66667";"23-02-2018"
10;"CHL";"Cauquenes";"CL-ML";36;"-35.96405";"-72.31678";"23-02-2018"
11;"CHL";"Cautín";"CL-AR";47;"-39.35919";"-71.58807";"23-02-2018"
12;"CHL";"Chacabuco";"CL-RM";93;"-33.28559";"-70.87801";"23-02-2018"
13;"CHL";"Chañaral";"CL-AT";14;"-26.34597";"-70.62432";"23-02-2018"
14;"CHL";"Chiloé";"CL-LL";57;"-42.47841";"-73.77936";"23-02-2018"
15;"CHL";"Choapa";"CL-CO";19;"-31.39554";"-71.41928";"23-02-2018"
16;"CHL";"Coihaique";"CL-AI";59;"-45.56376";"-72.06469";"23-02-2018"
17;"CHL";"Colchagua";"CL-LI";31;"-34.64939";"-71.20284";"23-02-2018"
18;"CHL";"Concepción";"CL-BI";40;"-36.81482";"-73.02926";"23-02-2018"
19;"CHL";"Copiapó";"CL-AT";15;"-27.37532";"-70.32853";"23-02-2018"
20;"CHL";"Cordillera";"CL-RM";81;"-33.61577";"-70.56965";"23-02-2018"
21;"CHL";"Curicó";"CL-ML";33;"-34.97561";"-71.22354";"23-02-2018"
22;"CHL";"El Loa";"CL-AN";13;"-22.47406";"-68.92354";"23-02-2018"
23;"CHL";"Elqui";"CL-CO";17;"-30.23028";"-71.08583";"23-02-2018"
24;"CHL";"General Carrera";"CL-AI";60;"-46.55";"-71.73333";"23-02-2018"
25;"CHL";"Huasco";"CL-AT";16;"-28.45573";"-71.1861";"23-02-2018"
26;"CHL";"Iquique";"CL-TA";11;"-20.24407";"-70.13857";"23-02-2018"
27;"CHL";"Isla de Pascua";"CL-VS";27;"-27.12119";"-109.36642";"23-02-2018"
28;"CHL";"Limarí";"CL-CO";18;"-31.18017";"-71.00425";"23-02-2018"
29;"CHL";"Linares";"CL-ML";35;"-35.84953";"-71.58502";"23-02-2018"
30;"CHL";"Llanquihue";"CL-LL";56;-41266;"-73.01229";"23-02-2018"
31;"CHL";"Los Andes";"CL-VS";21;"-32.83743";"-70.59736";"23-02-2018"
32;"CHL";"Magallanes";"CL-MA";63;"-54.94706";"-67.60668";"23-02-2018"
33;"CHL";"Maipo";"CL-RM";97;"-33.72833";"-70.73857";"23-02-2018"
34;"CHL";"Malleco";"CL-AR";46;"-37.80302";"-72.7017";"23-02-2018"
35;"CHL";"Marga Marga";"CL-VS";24;"-33.12511";"-71.24147";"23-02-2018"
36;"CHL";"Melipilla";"CL-RM";95;"-33.68945";"-71.20762";"23-02-2018"
37;"CHL";"Osorno";"CL-LL";52;"-40.57448";"-73.12606";"23-02-2018"
38;"CHL";"Palena";"CL-LL";58;"-42.89861";"-72.66667";"23-02-2018"
39;"CHL";"Parinacota";"CL-AP";10;"-18.45454";"-70.29021";"23-02-2018"
40;"CHL";"Petorca";"CL-VS";20;"-32.28956";"-70.95028";"23-02-2018"
41;"CHL";"Quillota";"CL-VS";22;"-32.91476";"-71.26366";"23-02-2018"
42;"CHL";"Ranco";"CL-LR";52;"-40.31667";"-72.5";"23-02-2018"
43;"CHL";"San Antonio";"CL-VS";26;"-27.86667";"-70.05";"23-02-2018"
44;"CHL";"San Felipe de Aconcagua";"CL-VS";21;"-32.74995";"-70.71255";"23-02-2018"
45;"CHL";"Santiago";"CL-RM";83;"-33.42536";"-70.56647";"23-02-2018"
46;"CHL";"Talagante";"CL-RM";96;"-33.66682";"-70.93112";"23-02-2018"
47;"CHL";"Talca";"CL-ML";34;"-35.42271";"-71.65651";"23-02-2018"
48;"CHL";"Tamarugal";"CL-TA";11;"-20.48301";"-69.3785";"23-02-2018"
49;"CHL";"Tierra del Fuego";"CL-MA";63;"-53.29773";"-70.38483";"23-02-2018"
50;"CHL";"Tocopilla";"CL-AN";13;"-22.08131";"-70.1973";"23-02-2018"
51;"CHL";"Valdivia";"CL-LR";50;"-39.8";"-73.23333";"23-02-2018"
52;"CHL";"Valparaíso";"CL-VS";23;"-33.05046";"-71.61645";"23-02-2018"
53;"CHL";"Ñuble";"CL-BI";37;"-36.6013";"-72.10931";"23-02-2018"
54;"CHL";"Última Esperanza";"CL-MA";61;"-51.73333";"-72.51667";"23-02-2018"
