"cuenta";"descripcion";"cuentaesp"
"1";"Activo";""
"101";"Activo corriente";""
"10101";"Efectivo y equivalentes al efectivo";""
"10102";"Activos financieros";""
"1010201";"Activos financieros a valor razonable con cambios en resultados";""
"1010202";"Activos financieros disponibles para la venta";""
"1010203";"Activos financieros mantenidos hasta el vencimiento";""
"1010204";"(-) provision por deterioro";""
"1010205";"Documentos y cuentas por cobrar clientes no relacionados";""
"101020501";"De actividades ordinarias que generen intereses";""
"101020502";"De actividades ordinarias que no generen intereses";""
"1010206";"Documentos y cuentas por cobrar clientes relacionados";""
"1010207";"Otras cuentas por cobrar relacionadas";""
"1010208";"Otras cuentas por cobrar";""
"1010209";"(-) provisión cuentas incobrables y deterioro";""
"10103";"Inventarios";""
"1010301";"Inventarios de materia prima";""
"1010302";"Inventarios de productos en proceso";""
"1010303";"Inventarios de suministros o materiales a ser consumidos en el proceso de producción";""
"1010304";"Inventarios de suministros o materiales a ser consumidos en la prestación de servicio";""
"1010305";"Inventarios de productos terminados y mercaderia en almacén - producido por la compañía";""
"1010306";"Inventarios de productos terminados y mercaderia en almacén - comprado de terceros";""
"1010307";"Mercaderías en tránsito";""
"1010308";"Obras en construccion";""
"1010309";"Obras terminadas";""
"1010310";"Materiales o bienes para la construcción";""
"1010311";"Inventarios repuestos, herramientas y accesorios";""
"1010312";"Otros inventarios";""
"1010313";"(-) provisión por valor neto de realización y otras pérdidas en el inventario";""
"10104";"Servicios y otros pagos anticipados";""
"1010401";"Seguros pagados por anticipado";""
"1010402";"Arriendos pagados por anticipado";""
"1010403";"Anticipos a proveedores";""
"1010404";"Otros anticipos entregados";""
"10105";"Activos por impuestos corrientes";""
"1010501";"Crédito tributario a favor de la empresa (iva)";""
"1010502";"Crédito tributario a favor de la empresa ( i. r.)";""
"1010503";"Anticipo de impuesto a la renta";""
"10106";"Activos no corrientes mantenidos para la venta y operaciones discontinuadas";""
"101071123";"Construcciones en proceso (nic y secc. pymes)";""
"10108";"Otros activos corrientes";""
"102";"Activo no corriente";""
"10201";"Propiedades, planta y equipo";""
"1020101";"Terrenos";""
"1020102";"Edificios";""
"1020103";"Contrucciones en curso";""
"1020104";"Instalaciones";""
"1020105";"Muebles y enseres";""
"1020106";"Maquinaria y equipo";""
"1020107";"Naves, aeronaves, barcazas y similares";""
"1020108";"Equipo de computación";""
"1020109";"Vehículos, equipos de transporte y equipo caminero móvil";""
"1020110";"Otros propiedades, planta y equipo";""
"1020111";"Repuestos y herramientas";""
"1020112";"(-) depreciación acumulada propiedades, planta y equipo";""
"1020113";"(-) deterioro acumulado de propiedades, planta y equipo";""
"1020114";"Activos de exploración y explotación";""
"102011401";"Activos de exploración y explotación";""
"102011402";"(-) amortización acumulada de activos de exloración y explotación";""
"102011403";"(-) deterioro acumulado de activos de exploración y explotación";""
"10202";"Propiedades de inversión";""
"1020201";"Terrenos";""
"1020202";"Edificios";""
"1020203";"(-) depreciacion acumulada de propiedades de inversión";""
"1020204";"(-) deterioro acumulado de propiedades de inversión";""
"10203";"Activos biologicos";""
"1020301";"Animales vivos en crecimiento";""
"1020302";"Animales vivos en producción";""
"1020303";"Plantas en crecimiento";""
"1020304";"Plantas en producción";""
"1020305";"(-) depreciación acumulada de activos biológicos";""
"1020306";"(-) deterioro acumulado de activos biológicos";""
"10204";"Activo intangible";""
"1020401";"Plusvalías";""
"1020402";"Marcas, patentes, derechos de llave, cuotas patrimoniales y otros similares";""
"1020403";"Activos de exploracion y explotacion";""
"1020404";"(-) amortización acumulada de activo intangible";""
"1020405";"(-) deterioro acumulado de activo intangible";""
"1020406";"Otros intangibles";""
"10205";"Activos por impuestos diferidos";""
"1020501";"Eliminado";""
"10206";"Activos financieros no corrientes";""
"1020601";"Activos financieros mantenidos hasta el vencimiento";""
"1020602";"(-) provisión por deterioro de activos financieros mantenidos hasta el vencimiento";""
"1020603";"Documentos y cuentas por cobrar";""
"1020604";"(-) provisión cuentas incobrables de activos financieros no corrientes";""
"10207";"Otros activos no corrientes";""
"1020701";"Inversiones subsidiarias";""
