"idprovincia";"codpais";"provincia";"codisoprov"
1;"DOM";"Azua";"DO-02"
2;"DOM";"Bahoruco";"DO-03"
3;"DOM";"Barahona";"DO-04"
4;"DOM";"Dajabón";"DO-05"
5;"DOM";"Distrito Nacional";"DO-01"
6;"DOM";"Duarte";"DO-06"
7;"DOM";"Elías Piña";"DO-07"
8;"DOM";"El Seibo";"DO-08"
9;"DOM";"Espaillat";"DO-09"
10;"DOM";"Hato Mayor";"DO-30"
11;"DOM";"Hermanas Mirabal";"DO-19"
12;"DOM";"Independencia";"DO-10"
13;"DOM";"La Altagracia";"DO-11"
14;"DOM";"La Romana";"DO-12"
15;"DOM";"La Vega";"DO-13"
16;"DOM";"María Trinidad Sánchez";"DO-14"
17;"DOM";"Monseñor Nouel";"DO-28"
18;"DOM";"Monte Cristi";"DO-15"
19;"DOM";"Monte Plata";"DO-29"
20;"DOM";"Pedernales";"DO-16"
21;"DOM";"Peravia";"DO-17"
22;"DOM";"Puerto Plata";"DO-18"
23;"DOM";"Samaná";"DO-20"
24;"DOM";"Sánchez Ramírez";"DO-24"
25;"DOM";"San Cristóbal";"DO-21"
26;"DOM";"San José de Ocoa";"DO-31"
27;"DOM";"San Juan";"DO-22"
28;"DOM";"San Pedro de Macorís";"DO-23"
29;"DOM";"Santiago";"DO-25"
30;"DOM";"Santiago Rodríguez";"DO-26"
31;"DOM";"Santo Domingo";"DO-32"
32;"DOM";"Valverde";"DO-27"
