codcuentaesp;descripcion
"ACREED";"Hartzekodunen kontuak"
"ANTCLI";"Anticipos de clientes"
"ANTPRO";"Anticipos a proveedores"
"CAJA";"Kutxa kontuak"
"CAMNEG";"kanbio-diferentzia negatiboen kontuak"
"CAMPOS";"kanbio-diferentzia positiboen kontuak"
"CLIENT";"Bezeroen kontuak"
"COMPRA";"Erosketa kontuak"
"DEVCOM";"Erosketa itzulpenak"
"DEVVEN";"Salmenta itzulpenak"
"DIVPOS";"Diferentzia positiboen kontuak atzerriko txanponean"
"EURNEG";"Bertako txanponera eginiko kanbio-diferentzia negatiboen kontuak"
"EURPOS";"Bertako txanponera eginiko kanbio-diferentzia positiboen kontuak"
"GTOBAN";"Banku-gastuak"
"GTORF";"Finantza gainkarguagatik gastuak"
"INGRF";"Finantza gainkarguagatik sarrerak
"IRPF";"PFEZ gaineko atxikipenen kontuak"
"IRPFA";"IRPF para alquileres"
"IRPFPR";"Hornitzaileei PFEZ atxikipenen kontuak"
"IVAACR";"Erregularizazioko BEZ kontu hartzekodunak"
"IVADEU";"Erregularizazioko BEZ kontu zordunak"
"IVAEUE";"Batasun barruko entregen BEZ"
"IVAREP";"Sortutako BEZ kontuak"
"IVAREX";"Salbuetsitako bezeroen sortutako BEZ kontuak"
"IVARUE";"Sortutako BEZ kontuak Europar Batasunekoak"
"IVARXP";"Sortutako BEZ kontuak esportazioak"
"IVASIM";"Jasandako BEZ kontuak inportazioak"
"IVASOP";"Jasandako BEZ kontuak"
"IVASUE";"Jasandako BEZ kontuak Europar Batasunekoak"
"PRENEG";"Aurreko urteetako diferentzia negatiboen kontuak"
"PREVIO";"Aurreko urteetako diferentzia positiboen kontuak"
"PROVEE";"Hornitzaileen kontuak"
"PYG";"Galera eta Irabaziak"
"SUPLI";"Suplidos"
"VENTAS";"Salmenta kontuak"
