idestado;tipodoc;nombre;predeterminado;bloquear;editable;actualizastock;generadoc
1;PresupuestoCliente;Nuevo;true;true;true;0;
2;PresupuestoCliente;Aprobado;false;true;false;0;PedidoCliente
3;PresupuestoCliente;Rechazado;false;true;false;0;
4;PedidoCliente;Nuevo;true;true;true;-2;
5;PedidoCliente;Aprobado;false;true;false;-2;AlbaranCliente
6;PedidoCliente;Cancelado;false;true;false;0;
7;AlbaranCliente;Nuevo;true;true;true;-1;
8;AlbaranCliente;Aprobado;false;true;false;-1;FacturaCliente
9;AlbaranCliente;Devuelto;false;true;false;0;
10;FacturaCliente;Nuevo;true;true;false;-1;
11;PresupuestoProveedor;Nuevo;true;true;true;0;
12;PresupuestoProveedor;Aprobado;false;true;false;0;PedidoProveedor
13;PresupuestoProveedor;Cancelado;false;true;false;0;
14;PedidoProveedor;Nuevo;true;true;true;2;
15;PedidoProveedor;Aprobado;false;true;false;2;AlbaranProveedor
16;PedidoProveedor;Cancelado;false;true;false;0;
17;AlbaranProveedor;Nuevo;true;true;true;1;
18;AlbaranProveedor;Aprobado;false;true;false;1;FacturaProveedor
19;AlbaranProveedor;Devuelto;false;true;false;0;
20;FacturaProveedor;Nuevo;true;true;false;1;
