codcuentaesp;descripcion
"ACREED";"Cuentas de acreedores"
"CAJA";"Cuentas de caja"
"CAMNEG";"Cuentas de diferencias negativas de cambio"
"CAMPOS";"Cuentas de diferencias positivas de cambio"
"CLIENT";"Cuentas de clientes"
"COMPRA";"Cuentas de compras"
"DEVCOM";"Devoluciones de compras"
"DEVVEN";"Devoluciones de ventas"
"DIVPOS";"Cuentas por diferencias positivas en divisa extranjera"
"EURNEG";"Cuentas por diferencias negativas de conversión a la moneda local"
"EURPOS";"Cuentas por diferencias positivas de conversión a la moneda local"
"GTORF";"Gastos por recargo financiero"
"GTOBAN";"Gastos bancarios"
"INGRF";"Ingresos por recargo financiero"
"IRPF";"Cuentas de retenciones IRPF"
"IRPFPR";"Cuentas de retenciones para proveedores IRPF"
"IVAACR";"Cuentas acreedoras de IVA en la regularización"
"IVADEU";"Cuentas deudoras de IVA en la regularización"
"IVAEUE";"IVA en entregas intracomunitarias U.E."
"IVAREP";"Cuentas de IVA repercutido"
"IVARUE";"Cuentas de IVA repercutido UE"
"IVARXP";"Cuentas de IVA repercutido en exportaciones"
"IVAREX";"Cuentas de IVA repercutido para clientes exentos de IVA"
"IVASOP";"Cuentas de IVA soportado"
"IVASUE";"Cuentas de IVA soportado UE"
"IVASIM";"Cuentas de IVA soportado en importaciones"
"PRENEG";"Cuentas por diferencias negativas en ejercicio previo"
"PREVIO";"Cuentas por diferencias positivas en ejercicio previo"
"PROVEE";"Cuentas de proveedores"
"PYG";"Pérdidas y ganancias"
"SUPLI";"Suplidos"
"VENTAS";"Cuentas de ventas"
