codcuentaesp;descripcion
"IVAACR";"Cuentas acreedoras de IVA en la regularización"
"IVAREP";"Cuentas de IVA repercutido"
"IVARXP";"Cuentas de IVA repercutido en exportaciones"
"IVAREX";"Cuentas de IVA repercutido para clientes exentos de IVA"
"IVASOP";"Cuentas de IVA soportado"
"IVARUE";"Cuentas de IVA soportado UE"
"IVASUE";"Cuentas de IVA soportado UE"
"IVASIM";"Cuentas de IVA soportado en importaciones"
"ACREED";"Cuentas de acreedores"
"CAJA";"Cuentas de caja"
"CLIENT";"Cuentas de clientes"
"COMPRA";"Cuentas de compras"
"CAMNEG";"Cuentas de diferencias negativas de cambio"
"CAMPOS";"Cuentas de diferencias positivas de cambio"
"PROVEE";"Cuentas de proveedores"
"IRPF";"Cuentas de retenciones IRPF"
"IRPFPR";"Cuentas de retenciones para proveedores IRPFPR"
"VENTAS";"Cuentas de ventas"
"IVADEU";"Cuentas deudoras de IVA en la regularización"
"EURNEG";"Cuentas por diferencias negativas de conversión a la moneda local"
"EURPOS";"Cuentas por diferencias positivas de conversión a la moneda local"
"DIVPOS";"Cuentas por diferencias positivas en divisa extranjera"
"PREVIO";"Cuentas relativas al ejercicio previo"
"DEVCOM";"Devoluciones de compras"
"DEVVEN";"Devoluciones de ventas"
"GTORF";"Gastos por recargo financiero"
"IVAEUE";"IVA en entregas intracomunitarias U.E."
"INGRF";"Ingresos por recargo financiero"
"PYG";"Pérdidas y ganancias"
